Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	392	1	τούτου	postag	p-s---mg-	a-s---mg-	
0085-003	392	3	μή	relation	AuxC	AuxZ	
0085-003	392	3	μή	head	2	5	
0085-003	392	4	ποτ’	postag	d--------	g--------	
0085-003	392	4	ποτ’	relation	ADV	AuxZ	
0085-003	392	4	ποτ’	head	5	3	
0085-003	392	5	ἀχθεσθῇ	head	3	2	
0085-003	392	6	κέαρ	lemma	κέαρ	κῆρ	
0085-003	393	9	[0]	lemma	_	/	
0085-003	394	5	σῷζε	lemma	σῴζω	σώζω	
0085-003	395	2	μοι	postag	p1s---cd-	p-s---md-	
0085-003	396-397	2	γὰρ	postag	d--------	g--------	
0085-003	396-397	4	αἰθέρος	postag	n-s---fg-	n-s---mg-	
0085-003	397-398	1	ἄσμενος	relation	ADV	AtvV	
0085-003	397-398	2	δέ	postag	d--------	g--------	
0085-003	397-398	3	τἂν	postag	d--------	g--------	
0085-003	399	2	σε	postag	p2s---ca-	p-s---ma-	
0085-003	399	4	οὐλομένας	lemma	ὄλλυμι	οὐλόμενος	
0085-003	400-402	2	δ’	postag	d--------	g--------	
0085-003	403-406	1	ἀμέγαρτα	relation	ADV	ATV	
0085-003	403-406	2	γὰρ	postag	d--------	g--------	
0085-003		1	?	relation	AuxK	AuxX	
0085-003	425-430	1	†	form	†	[?	
0085-003	425-430	1	†	postag	u--------	---------	
0085-003	425-430	1	†	relation	AuxG	AuxX	
0085-003	425-430	2	μόνον	lemma	μόνον	μόνος	
0085-003	425-430	2	μόνον	relation	ADV	ATV	
0085-003	425-430	3	δὴ	postag	d--------	g--------	
0085-003	425-430	3	δὴ	relation	AuxY	AuxZ	
0085-003	425-430	4	πρόσθεν	head	12	14	
0085-003	425-430	5	ἄλλον	postag	p-s---ma-	a-s---ma-	
0085-003	425-430	5	ἄλλον	head	2	12	
0085-003	425-430	6	ἐν	head	8	10	
0085-003	425-430	7	πόνοις	head	6	8	
0085-003	425-430	8	δαμέντ’	relation	ADV	ATV	
0085-003	425-430	8	δαμέντ’	head	12	17	
0085-003	425-430	9	ἀδαμαντοδέτοις	head	7	9	
0085-003	425-430	10	Τιτᾶνα	relation	OBJ	OBJ_AP	
0085-003	425-430	10	Τιτᾶνα	head	12	17	
0085-003	425-430	11	λύμαις	head	12	10	
0085-003	425-430	13	,	head	16	17	
0085-003	425-430	14	θεόν	relation	APOS	OBJ_AP	
0085-003	425-430	14	θεόν	head	10	17	
0085-003	425-430	15	,	relation	AuxX	APOS	
0085-003	425-430	15	,	head	0	14	
0085-003	425-430	16	Ἄτλαντος	head	18	20	
0085-003	425-430	17	ὑπέροχον	head	18	20	
0085-003	425-430	18	σθένος	relation	APOS	OBJ_AP	
0085-003	425-430	18	σθένος	head	10	17	
0085-003	425-430	19	κραταιόν	head	18	20	
0085-003	425-430	20	,	head	27	29	
0085-003	425-430	21	ὃς	head	27	29	
0085-003	425-430	22	οὐράνιόν	head	24	26	
0085-003	425-430	23	τε	form	τε	[τε]	
0085-003	425-430	23	τε	postag	b--------	g--------	
0085-003	425-430	23	τε	relation	AuxY	UNDEFINED	
0085-003	425-430	23	τε	head	27	0	
0085-003	425-430	24	πόλον	head	27	28	
0085-003	425-430	25	νώτοις	head	27	28	
0085-003	425-430	26	στέγων	head	27	29	
0085-003	425-430	27	ὑποστενάζει	head	16	18	
0085-003	431-435	1	?	relation	AuxK	AuxX	
0085-003	431-435	2	]	relation	AuxG	AuxX	
0085-003	431-435	4	δὲ	postag	b--------	g--------	
0085-003	431-435	7	ξυμπίτνων	lemma	συμπίπτω	συμπίτνω	
0085-003	431-435	13	δ’	postag	b--------	g--------	
0085-003	431-435	14	ἄιδος	form	ἄιδος	Ἄιδος	
0085-003	431-435	14	ἄιδος	lemma	ᾍδης	Ἅιδης	
0085-003	431-435	20	θ’	postag	b--------	g--------	
0085-003	436-437	1	μή	postag	d--------	c--------	
0085-003	436-437	2	τοι	postag	d--------	g--------	
0085-003	436-437	5	μη	postag	d--------	g--------	
0085-003	436-437	6	δ’	postag	b--------	g--------	
0085-003	436-437	9	με	postag	p1s---ca-	p-s---ma-	
0085-003	437-438	2	δὲ	postag	d--------	g--------	
0085-003	437-438	4	κέαρ	lemma	κέαρ	κῆρ	
0085-003	437-438	7	ἐμαυτὸν	postag	p1s---ma-	p-s---na-	
0085-003	437-438	9	προυσελούμενον	relation	ADV	ATV	
0085-003	441	2	αὐτὰ	postag	p-p---na-	a-p---na-	
0085-003	441-442	1	καὶ	postag	d--------	c--------	
0085-003	441-442	2	γὰρ	postag	d--------	g--------	
0085-003	441-442	4	ἂν	postag	d--------	g--------	
0085-003	441-442	5	ὑμῖν	postag	p2p---cd-	p-p---fd-	
0085-003	442-444	3	δὲ	postag	b--------	g--------	
0085-003	442-444	4	πήματα	relation	OBJ	OBJ_AP	
0085-003	442-444	4	πήματα	head	5	6	
0085-003	442-444	6	,	relation	AuxX	APOS	
0085-003	442-444	6	,	head	0	5	
0085-003	442-444	8	σφας	postag	p3p---ca-	p-p---ma-	
0085-003	442-444	13	ἔννους	lemma	ἔννοος	ἔννους	
0085-003	442-444	14	ἔθηκα	relation	APOS	OBJ_AP	
0085-003	442-444	14	ἔθηκα	head	4	6	
0085-003	442-444	15	καὶ	postag	b--------	c--------	
0085-003	445-446	2	δέ	postag	d--------	g--------	
0085-003	445-446	9	ἀλλ’	postag	b--------	d--------	
0085-003	447-451	3	μὲν	postag	d--------	g--------	
0085-003	447-451	12	ἀλλ’	postag	b--------	d--------	
0085-003	447-451	14	ἀλίγκιοι	relation	ADV	AtvV	
0085-003	447-451	23	κοὔτε	postag	b--------	d--------	
0085-003	447-451	27	,	relation	AuxX	UNDEFINED	
0085-003	452-453	1	κατώρυχες	postag	a-p---mn-	n-p---mn-	
0085-003	452-453	1	κατώρυχες	relation	ADV	AtvV	
0085-003	452-453	2	δ’	postag	d--------	g--------	
0085-003	452-453	4	ὥστ’	postag	c--------	d--------	
0085-003	452-453	12	[0]	lemma	_	/	
0085-003	454-458	2	δ’	postag	d--------	g--------	
0085-003	454-458	3	οὐδὲν	postag	p-s---nn-	a-s---nn-	
0085-003	454-458	4	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-003	454-458	6	τε	postag	b--------	g--------	
0085-003	454-458	10	τ’	postag	b--------	g--------	
0085-003	454-458	14	τε	postag	b--------	g--------	
0085-003	454-458	19	ἀλλ’	postag	b--------	d--------	
0085-003	454-458	27	δή	postag	d--------	g--------	
0085-003	454-458	27	δή	relation	AuxY	AuxZ	
0085-003	454-458	28	σφιν	postag	p3p---cd-	p-p---md-	
0085-003	454-458	30	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	454-458	34	τε	postag	b--------	g--------	
0085-003	459-461	1	καὶ	postag	d--------	c--------	
0085-003	459-461	1	καὶ	relation	AuxY	COORD	
0085-003	459-461	1	καὶ	head	8	0	
0085-003	459-461	2	μὴν	postag	d--------	g--------	
0085-003	459-461	2	μὴν	head	8	1	
0085-003	459-461	8	ἐξηῦρον	relation	PRED	PRED_CO	
0085-003	459-461	8	ἐξηῦρον	head	0	1	
0085-003	459-461	9	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-003	459-461	10	,	head	8	17	
0085-003	459-461	12	τε	postag	b--------	g--------	
0085-003	459-461	13	συνθέσεις	relation	OBJ_CO	OBJ_AP_CO	
0085-003	459-461	13	συνθέσεις	head	12	17	
0085-003	459-461	14	,	head	8	17	
0085-003	459-461	15	μνήμην	relation	APOS	OBJ_AP_CO	
0085-003	459-461	15	μνήμην	head	13	17	
0085-003	459-461	17	,	relation	AuxX	APOS	
0085-003	459-461	17	,	head	0	12	
0085-003	459-461	19	ἐργάνην	relation	APOS	OBJ_AP_CO	
0085-003	459-461	19	ἐργάνην	head	13	17	
0085-003	462-466	2	πρῶτος	relation	ADV	AtvV	
0085-003	462-466	9	θ’	postag	b--------	g--------	
0085-003	462-466	20	τ’	postag	b--------	g--------	
0085-003	462-466	23	ἵππους	relation	OBJ	OBJ_AP	
0085-003	462-466	23	ἵππους	head	21	24	
0085-003	462-466	24	,	relation	AuxX	APOS	
0085-003	462-466	24	,	head	0	21	
0085-003	462-466	25	ἄγαλμα	relation	APOS	OBJ_AP	
0085-003	462-466	25	ἄγαλμα	head	23	24	
0085-003	467-468	2	δ’	postag	d--------	g--------	
0085-003	467-468	2	δ’	relation	AuxY	ATR	
0085-003	467-468	3	οὔτις	postag	p-s---mn-	a-s---mn-	
0085-003	467-468	4	ἄλλος	postag	p-s---mn-	a-s---mn-	
0085-003	467-468	6	ἐμοῦ	lemma	ἐγώ	ἐμός	
0085-003	467-468	6	ἐμοῦ	postag	p1s---cg-	a-s---mg-	
0085-003	469-471	1	τοιαῦτα	postag	p-p---na-	a-p---na-	
0085-003	469-471	4	τάλας	relation	ADV	AtvV	
0085-003	469-471	7	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-003	469-471	7	αὐτὸς	relation	ADV	AtvV	
0085-003	472	2	αἰκὲς	lemma	ἀεικής	ἀικής	
0085-003	472-475	6	δ’	postag	b--------	g--------	
0085-003	472-475	8	ὥς	postag	c--------	d--------	
0085-003	472-475	9	τις	postag	p-s---cn-	p-s---mn-	
0085-003	472-475	14	καὶ	postag	b--------	c--------	
0085-003	472-475	15	σεαυτὸν	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	472-475	15	σεαυτὸν	postag	p2s---ma-	p-s---ma-	
0085-003	472-475	15	σεαυτὸν	relation	ADV	AtvV	
0085-003	472-475	19	ὁποίοις	postag	p-p---md-	a-p---md-	
0085-003	472-475	20	φαρμάκοις	lemma	φάρμακον	φάρμακος	
0085-003	472-475	20	φαρμάκοις	postag	n-p---nd-	n-p---md-	
0085-003	472-475	23	[0]	lemma	_	/	
0085-003	472-475	24	[1]	lemma	_	/	
0085-003	476-477	3	μου	postag	p1s---cg-	p-s---mg-	
0085-003	476-477	6	πλέον	lemma	πολύς	πλείων	
0085-003	476-477	8	οἵας	postag	p-p---fa-	a-p---fa-	
0085-003	476-477	10	τε	postag	b--------	g--------	
0085-003	476-477	11	καὶ	postag	b--------	c--------	
0085-003	478-483	2	μὲν	postag	d--------	g--------	
0085-003	478-483	3	μέγιστον	postag	a-s---nas	a-s---na-	
0085-003	478-483	3	μέγιστον	relation	ADV	ATR	
0085-003	478-483	6	τις	postag	p-s---cn-	p-s---mn-	
0085-003	478-483	14	οὐδέν	postag	p-s---nn-	a-s---nn-	
0085-003	478-483	17	τε	postag	b--------	g--------	
0085-003	478-483	23	οὐ	postag	d--------	g--------	
0085-003	478-483	24	δὲ	postag	b--------	g--------	
0085-003	478-483	27	ἀλλὰ	postag	b--------	d--------	
0085-003	478-483	32	πρίν	postag	c--------	d--------	
0085-003	478-483	33	γ’	postag	d--------	g--------	
0085-003	478-483	33	γ’	relation	AuxZ	AuxY	
0085-003	478-483	34	ἐγώ	postag	p1s---cn-	p-s---mn-	
0085-003	478-483	35	σφισιν	postag	p3p---cd-	p-p---md-	
0085-003	484-487	2	τε	postag	b--------	g--------	
0085-003	484-487	8	πρῶτος	relation	ADV	AtvV	
0085-003	484-487	14	γενέσθαι	postag	v--anm---	v--an----	
0085-003	484-487	17	τε	postag	b--------	g--------	
0085-003	484-487	20	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-003	484-487	22	τε	postag	b--------	g--------	
0085-003	488-492	1	γαμψωνύχων	postag	a-p---mg-	n-p---mg-	
0085-003	488-492	2	τε	postag	b--------	g--------	
0085-003	488-492	2	τε	relation	AuxY	COORD	
0085-003	488-492	2	τε	head	6	0	
0085-003	488-492	3	πτῆσιν	relation	OBJ	OBJ_AP	
0085-003	488-492	3	πτῆσιν	head	6	7	
0085-003	488-492	6	διώρισ’	relation	PRED	PRED_CO	
0085-003	488-492	6	διώρισ’	head	0	2	
0085-003	488-492	7	,	relation	AuxX	APOS	
0085-003	488-492	7	,	head	0	6	
0085-003	488-492	9	τε	postag	b--------	g--------	
0085-003	488-492	12	εὐωνύμους	relation	APOS_CO	OBJ_AP_CO	
0085-003	488-492	13	τε	postag	b--------	g--------	
0085-003	488-492	15	καὶ	postag	b--------	c--------	
0085-003	488-492	18	ἔχουσ’	relation	APOS_CO	OBJ_AP_CO	
0085-003	488-492	21	καὶ	postag	b--------	c--------	
0085-003	488-492	21	καὶ	head	3	7	
0085-003	488-492	23	ἀλλήλους	postag	p-p---ma-	a-p---ma-	
0085-003	488-492	24	τίνες	postag	p-p---cn-	p-p---fn-	
0085-003	488-492	25	ἔχθραι	lemma	ἔχθρα	ἔχθρη	
0085-003	488-492	26	τε	postag	b--------	g--------	
0085-003	488-492	27	καὶ	postag	b--------	c--------	
0085-003	488-492	29	καὶ	postag	b--------	c--------	
0085-003	488-492	32	[0]	lemma	_	/	
0085-003	488-492	32	[0]	relation	APOS_CO	OBJ_AP_CO	
0085-003	488-492	33	[1]	lemma	_	/	
0085-003	488-492	33	[1]	relation	APOS_CO	OBJ_AP_CO	
0085-003	493-495	2	τε	postag	b--------	g--------	
0085-003	493-495	5	καὶ	postag	b--------	c--------	
0085-003	493-495	7	τίνα	postag	p-s---ca-	a-s---fa-	
0085-003	493-495	9	ἂν	postag	d--------	g--------	
0085-003	493-495	17	τε	postag	b--------	g--------	
0085-003	493-495	21	[0]	lemma	_	/	
0085-003	496-499	2	τε	postag	b--------	g--------	
0085-003	496-499	5	καὶ	postag	b--------	c--------	
0085-003	496-499	7	ὀσφῦν	lemma	ὀσφῦς	ὀσφύς	
0085-003	496-499	15	καὶ	postag	b--------	c--------	
0085-003	500	1	τοιαῦτα	postag	p-p---nn-	a-p---nn-	
0085-003	500	2	μὲν	postag	d--------	g--------	
0085-003	500	3	δὴ	postag	d--------	g--------	
0085-003	500	3	δὴ	relation	AuxY	AuxZ	
0085-003	500	3	δὴ	head	6	2	
0085-003	500	4	ταῦτ’	postag	p-p---nn-	a-p---nn-	
0085-003	500	6	[0]	lemma	_	/	
0085-003	500-503	2	δὲ	postag	d--------	g--------	
0085-003	500-503	4	κεκρυμμέν’	relation	OBJ	OBJ_AP	
0085-003	500-503	4	κεκρυμμέν’	head	21	8	
0085-003	500-503	5	,	head	4	8	
0085-003	500-503	7	ὠφελήματα	relation	APOS	OBJ_AP	
0085-003	500-503	7	ὠφελήματα	head	4	8	
0085-003	500-503	8	,	relation	AuxX	APOS	
0085-003	500-503	8	,	head	0	21	
0085-003	500-503	9	χαλκόν	relation	APOS_CO	OBJ_AP_CO	
0085-003	500-503	11	σίδηρον	relation	APOS_CO	OBJ_AP_CO	
0085-003	500-503	13	ἄργυρον	relation	APOS_CO	OBJ_AP_CO	
0085-003	500-503	15	χρυσόν	relation	APOS_CO	OBJ_AP_CO	
0085-003	500-503	16	τε	postag	b--------	g--------	
0085-003	500-503	16	τε	head	4	8	
0085-003	500-503	17	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	500-503	19	ἂν	postag	d--------	g--------	
0085-003	500-503	22	ἐμοῦ	lemma	ἐγώ	ἐμός	
0085-003	500-503	22	ἐμοῦ	postag	p1s---cg-	a-s---mg-	
0085-003	504	1	οὐδείς	postag	p-s---mn-	a-s---mn-	
0085-003	504	4	οἶδα	relation	ExD	PRED_PA	
0085-003	504	6	μὴ	postag	d--------	c--------	
0085-003	504	11	[0]	lemma	_	/	
0085-003	505-506	2	δὲ	postag	d--------	g--------	
0085-003	505-506	14	[0]	lemma	_	/	
0085-003	507-508	1	μή	postag	d--------	c--------	
0085-003	507-508	2	νυν	lemma	νυν	νῦν	
0085-003	507-508	2	νυν	relation	AuxY	AuxZ	
0085-003	507-508	2	νυν	head	10	1	
0085-003	507-508	4	μὲν	postag	d--------	g--------	
0085-003	507-508	9	σαυτοῦ	postag	p2s---mg-	p-s---mg-	
0085-003	507-508	10	δ’	postag	b--------	g--------	
0085-003	508-510	2	ἐγὼ	postag	p1s---cn-	p-s---fn-	
0085-003	508-510	6	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	508-510	11	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	508-510	11	μηδὲν	relation	ADV	AuxZ	
0085-003	508-510	16	[0]	lemma	_	/	
0085-003	511-513	2	ταῦτα	postag	p-p---na-	a-p---na-	
0085-003	511-513	3	ταύτῃ	lemma	οὗτος	ταύτῃ	
0085-003	511-513	3	ταύτῃ	postag	p-s---fd-	d--------	
0085-003	511-513	4	μοῖρά	form	μοῖρά	Μοῖρά	
0085-003	511-513	5	πω	postag	d--------	g--------	
0085-003	511-513	11	δὲ	postag	b--------	g--------	
0085-003	511-513	14	τε	postag	b--------	g--------	
0085-003	514	2	δ’	postag	d--------	g--------	
0085-003	514	5	μακρῷ	relation	ADV	AuxZ	
0085-003	514	7	[0]	lemma	_	/	
0085-003	515	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	515	2	οὖν	postag	d--------	g--------	
0085-003	515	2	οὖν	relation	AuxY	AuxZ	
0085-003	516	1	μοῖραι	form	μοῖραι	Μοῖραι	
0085-003	516	4	τ’	postag	b--------	g--------	
0085-003	516	6	[0]	lemma	_	/	
0085-003	517	1	τούτων	postag	p-p---mg-	a-p---mg-	
0085-003	517	2	ἄρα	postag	d--------	g--------	
0085-003	518	2	ἂν	postag	d--------	g--------	
0085-003	518	4	γε	postag	d--------	g--------	
0085-003	518	4	γε	relation	AuxZ	AuxY	
0085-003	519	1	τί	postag	p-s---nn-	p-s---mn-	
0085-003	519	2	γὰρ	postag	d--------	g--------	
0085-003	519	5	πλὴν	postag	c--------	r--------	
0085-003	519	5	πλὴν	relation	AuxC	AuxP	
0085-003	520	1	τοῦτ’	postag	p-s---na-	a-s---na-	
0085-003	520	3	ἂν	postag	d--------	g--------	
0085-003	520	5	μη	postag	d--------	g--------	
0085-003	520	6	δὲ	postag	b--------	g--------	
0085-003	521	2	πού	lemma	που	πού	
0085-003	521	2	πού	head	5	1	
0085-003	522-524	1	ἄλλου	postag	p-s---mg-	a-s---mg-	
0085-003	522-524	3	μέμνησθε	lemma	μιμνῄσκω	μιμνήσκω	
0085-003	522-524	6	δ’	postag	b--------	g--------	
0085-003	522-524	7	οὐδαμῶς	relation	ADV	AuxZ	
0085-003	522-524	11	ἀλλὰ	postag	b--------	d--------	
0085-003	522-524	12	συγκαλυπτέος	lemma	συγκαλύπτω	συγκαλυπτέος	
0085-003	522-524	13	ὅσον	postag	p-s---na-	a-s---na-	
0085-003	522-524	13	ὅσον	relation	MWE	AuxZ	
0085-003	522-524	14	μάλιστα	lemma	μάλα	μάλιστα	
0085-003	522-524	14	μάλιστα	postag	d-------s	d--------	
0085-003	522-524	16	[0]	lemma	_	/	
0085-003	524-525	2	γὰρ	postag	d--------	g--------	
0085-003	524-525	3	σῴζων	lemma	σῴζω	σώζω	
0085-003	524-525	4	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	524-525	7	καὶ	postag	b--------	c--------	
0085-003	526-535	9	ἀντίπαλον	relation	ADV	ATV	
0085-003	526-535	12	μη	postag	d--------	g--------	
0085-003	526-535	13	δ’	postag	b--------	g--------	
0085-003	526-535	18	ποτινισομένα	lemma	προσνίσομαι	προσνίσσομαι	
0085-003	526-535	18	ποτινισομένα	postag	v-pppefn-	v--ppefn-	
0085-003	526-535	18	ποτινισομένα	relation	ADV	AtvV	
0085-003	526-535	26	μη	postag	d--------	g--------	
0085-003	526-535	27	δ’	postag	b--------	g--------	
0085-003	536	2	μοι	postag	p1s---cd-	p-s---fd-	
0085-003	536	5	καὶ	postag	b--------	c--------	
0085-003	537-539	16	[0]	lemma	_	/	
0085-003	539-541	1	φρίσσω	form	φρίσσω	σω	
0085-003	539-541	2	δέ	postag	d--------	g--------	
0085-003	539-541	2	δέ	head	1	4	
0085-003	539-541	3	σε	postag	p2s---ca-	p-s---ma-	
0085-003	539-541	3	σε	head	4	7	
0085-003	539-541	4	δερκομένα	head	1	4	
0085-003	539-541	5	μυρίοις	head	6	9	
0085-003	539-541	6	μόχθοις	head	7	10	
0085-003	539-541	7	διακναιόμενον	relation	ADV	ATV	
0085-003	539-541	7	διακναιόμενον	head	1	6	
0085-003	542-543	2	γὰρ	postag	d--------	g--------	
0085-003	542-543	7	σέβῃ	lemma	σέβω	σέβομαι	
0085-003	545	4	ἄχαρις	postag	a-s---fn-	n-s---fn-	
0085-003	545	10	[0]	lemma	_	/	
0085-003	546	1	εἰπὲ	lemma	λέγω	εἶπον	
0085-003	546	3	τίς	postag	p-s---cn-	a-s---fn-	
0085-003	546	6	[1]	lemma	_	/	
0085-003	546	7	[0]	lemma	_	/	
0085-003	546	8	[2]	lemma	_	/	
0085-003	547	1	τίς	postag	p-s---cn-	a-s---fn-	
0085-003	547	5	[0]	lemma	_	/	
0085-003	547-550	1	οὐ	postag	d--------	g--------	
0085-003	547-550	2	δ’	postag	d--------	g--------	
0085-003	550-551	1	οὔποτε	relation	ADV	AuxZ	
0085-003	550-551	6	παρεξίασι	lemma	παρεξέρχομαι	παρέξειμι	
0085-003	554-560	3	δέ	postag	b--------	g--------	
0085-003	554-560	4	μοι	postag	p1s---cd-	p-s---md-	
0085-003	554-560	8	ἐκεῖνό	postag	p-s---nn-	a-s---nn-	
0085-003	554-560	9	θ’	postag	b--------	g--------	
0085-003	554-560	12	τ’	postag	b--------	g--------	
0085-003	554-560	12	τ’	relation	AuxY	AuxZ	
0085-003	554-560	15	καὶ	postag	b--------	c--------	
0085-003	554-560	29	δάμαρτα	relation	ADV	ATV	
0085-003	561	1	τίς	postag	p-s---cn-	a-s---fn-	
0085-003	561	4	[0]	lemma	_	/	
0085-003	561	1	τί	postag	p-s---nn-	a-s---nn-	
0085-003	561	4	[0]	lemma	_	/	
0085-003	561-563	1	τίνα	postag	p-s---ca-	p-s---ma-	
0085-003	561-563	2	φῶ	postag	v1spsa---	v1s-sa---	
0085-003	564	1	τίνος	postag	p-s---cg-	a-s---fg-	
0085-003	565	5	μογερὰ	relation	ADV	AtvV	
0085-003	566-568	1	ἆ	relation	ExD	AuxY	
0085-003	566-568	1	ἆ	head	7	2	
0085-003	566-568	2	ἆ	head	7	3	
0085-003	566-568	3	,	relation	AuxX	COORD	
0085-003	566-568	4	ἒ	relation	ExD	AuxY	
0085-003	566-568	4	ἒ	head	7	5	
0085-003	566-568	5	ἔ	head	7	3	
0085-003	566-568	8	τις	postag	p-s---cn-	p-s---mn-	
0085-003	566-568	10	με	postag	p1s---ca-	p-s---fa-	
0085-003	566-568	13	οἶστρος	relation	SBJ	SBJ_AP	
0085-003	566-568	13	οἶστρος	head	7	14	
0085-003	566-568	14	,	relation	AuxX	APOS	
0085-003	566-568	14	,	head	0	7	
0085-003	566-568	15	εἴδωλον	relation	APOS	SBJ_AP	
0085-003	566-568	15	εἴδωλον	head	13	14	
0085-003	566-568	20	ἆ	relation	ExD	AuxZ	
0085-003	566-568	20	ἆ	head	19	21	
0085-003	570	2	δὲ	postag	d--------	g--------	
0085-003	570	9	οὐ	postag	d--------	g--------	
0085-003	570	10	δὲ	postag	b--------	g--------	
0085-003	570	10	δὲ	relation	AuxY	AuxZ	
0085-003	570	11	κατθανόντα	lemma	καταθνῄσκω	καταθνήσκω	
0085-003	570	12	γαῖα	lemma	γῆ	γαῖα	
0085-003	571-573	2	,	relation	AuxX	UNDEFINED	
0085-003	571-573	3	ἐμὲ	postag	p1s---ca-	p-s---fa-	
0085-003	571-573	12	τε	postag	b--------	g--------	
0085-003	571-573	13	νῆστιν	postag	a-s---fa-	n-s---fa-	
0085-003	571-573	13	νῆστιν	relation	ADV	AtvV	
0085-003	574-575	1	ὑπὸ	postag	d--------	r--------	
0085-003	574-575	1	ὑπὸ	relation	ADV	AuxZ	
0085-003	574-575	2	δὲ	postag	d--------	g--------	
0085-003	578-580	1	τί	relation	APOS	AuxY	
0085-003	578-580	2	ποτέ	postag	d--------	g--------	
0085-003	578-580	2	ποτέ	relation	ADV	AuxZ	
0085-003	578-580	3	μ’	postag	p1s---ca-	p-s---fa-	
0085-003	578-580	7	παῖ	postag	n-s---cv-	n-s---mv-	
0085-003	578-580	10	ποτε	postag	d--------	g--------	
0085-003	578-580	10	ποτε	relation	ADV	AuxZ	
0085-003	578-580	14	ἁμαρτοῦσαν	relation	ADV	AtvV	
0085-003	580-582	1	ἓ	relation	ExD	AuxY	
0085-003	580-582	1	ἓ	head	10	2	
0085-003	580-582	3	,	relation	AuxX	AuxY	
0085-003	580-582	5	δὲ	postag	b--------	g--------	
0085-003	580-582	8	παράκοπον	relation	ADV	ATV	
0085-003	583-586	2	με	postag	p1s---ca-	p-s---ma-	
0085-003	583-586	5	ἢ	postag	b--------	c--------	
0085-003	583-586	5	ἢ	relation	AuxY	AuxX	
0085-003	583-586	9	ἤ	postag	b--------	c--------	
0085-003	583-586	9	ἤ	relation	AuxY	AuxX	
0085-003	583-586	13	βοράν	relation	ADV	AtvV	
0085-003	583-586	15	μη	postag	d--------	g--------	
0085-003	583-586	16	δέ	postag	b--------	g--------	
0085-003	583-586	17	μοι	postag	p1s---cd-	p-s---md-	
0085-003	583-586	19	εὐγμάτων	lemma	εὖγμα	εὐγμα	
0085-003	585-587	2	με	postag	p1s---ca-	p-s---fa-	
0085-003	585-587	7	οὐ	postag	d--------	g--------	
0085-003	585-587	8	δ’	postag	b--------	g--------	
0085-003	585-587	8	δ’	relation	COORD	PRED	
0085-003	585-587	11	ὅπα	lemma	ὅπῃ	ὅπη	
0085-003	588	4	βούκερω	lemma	βουκέρως	βούκερως	
0085-003	589-590	2	δ’	postag	d--------	g--------	
0085-003	589-590	7	κόρης	relation	OBJ	OBJ_AP	
0085-003	589-590	7	κόρης	head	4	8	
0085-003	589-590	8	,	relation	AuxX	APOS	
0085-003	589-590	8	,	head	0	4	
0085-003	589-590	10	Ἰναχείας	relation	APOS	OBJ_AP	
0085-003	589-590	10	Ἰναχείας	head	7	8	
0085-003	590-592	4	κέαρ	lemma	κέαρ	κῆρ	
0085-003	590-592	7	καὶ	postag	b--------	c--------	
0085-003	590-592	13	στυγητὸς	relation	ADV	AtvV	
0085-003	593	3	σὺ	postag	p2s---cn-	p-s---fn-	
0085-003	594	1	εἰπέ	lemma	λέγω	εἶπον	
0085-003	594	2	μοι	postag	p1s---cd-	p-s---fd-	
0085-003	594	5	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	594	8	[0]	lemma	_	/	
0085-003	595-596	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	595-596	2	ἄρα	postag	d--------	g--------	
0085-003	595-596	2	ἄρα	relation	AuxY	AuxZ	
0085-003	595-596	3	μ’	postag	p1s---ca-	p-s---fa-	
0085-003	595-596	10	ὧδ’	relation	ADV	AuxZ	
0085-003	597-599	2	τε	postag	b--------	g--------	
0085-003	597-599	2	τε	relation	AuxY	COORD	
0085-003	597-599	2	τε	head	4	0	
0085-003	597-599	4	ὠνόμασας	relation	PRED	PRED_CO	
0085-003	597-599	4	ὠνόμασας	head	0	2	
0085-003	597-599	8	με	postag	p1s---ca-	p-s---ma-	
0085-003	597-599	15	ἓ	relation	ExD	AuxY	
0085-003	597-599	15	ἓ	head	9	16	
0085-003	600-601	2	δὲ	postag	d--------	g--------	
0085-003	600-601	2	δὲ	relation	AuxY	COORD	
0085-003	600-601	2	δὲ	head	6	0	
0085-003	600-601	3	νήστισιν	postag	a-p---fd-	n-p---fd-	
0085-003	600-601	5	λαβρόσυτος	relation	ADV	AtvV	
0085-003	600-601	6	ἦλθον	relation	PRED	PRED_CO	
0085-003	600-601	6	ἦλθον	head	0	2	
0085-003	601-603	1	δυσδαιμόνων	form	δυσδαιμόνων	δαιμόνων	
0085-003	601-603	1	δυσδαιμόνων	head	3	6	
