Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-002	384-385	5	κοὐ	postag	b--------	d--------	
0085-002	384-385	7	Ἑλλήνων	lemma	Ἕλλην	῞ἕλλην	
0085-002	384-385	7	Ἑλλήνων	postag	n-p---mg-	n-p---fg-	
0085-002	384-385	11	οὐδαμῇ	lemma	οὐδαμῇ	οὐδαμός	
0085-002	384-385	11	οὐδαμῇ	postag	d--------	a-s---fd-	
0085-002	361-368	1	ὁ	postag	l-s---mn-	p-s---mn-	
0085-002	361-368	2	δ’	postag	d--------	g--------	
0085-002	361-368	2	δ’	relation	AuxY	COORD	
0085-002	361-368	2	δ’	head	19	0	
0085-002	361-368	10	Ἕλληνος	postag	a-s---mg-	n-s---mg-	
0085-002	361-368	12	οὐ	postag	d--------	g--------	
0085-002	361-368	13	δὲ	postag	b--------	g--------	
0085-002	361-368	19	προφωνεῖ	relation	PRED	PRED_CO	
0085-002	361-368	19	προφωνεῖ	head	0	2	
0085-002	361-368	22	λόγον	relation	OBJ	OBJ_AP	
0085-002	361-368	22	λόγον	head	19	23	
0085-002	361-368	23	,	relation	AuxX	APOS	
0085-002	361-368	23	,	head	0	19	
0085-002	361-368	25	ἂν	postag	d--------	g--------	
0085-002	361-368	25	ἂν	relation	AuxY	AuxZ	
0085-002	361-368	33	δὲ	postag	b--------	g--------	
0085-002	361-368	35	αἰθέρος	postag	n-s---fg-	n-s---mg-	
0085-002	361-368	38	τάξαι	relation	APOS_CO	OBJ_AP_CO	
0085-002	361-368	41	μὲν	postag	d--------	g--------	
0085-002	361-368	44	τρισὶν	postag	m-p---cd-	m--------	
0085-002	361-368	47	καὶ	postag	b--------	c--------	
0085-002	361-368	51	ἄλλας	postag	p-p---fa-	a-p---fa-	
0085-002	361-368	52	δὲ	postag	b--------	g--------	
0085-002	361-368	52	δὲ	head	22	23	
0085-002	361-368	56	πέριξ	relation	ADV	AuxP	
0085-002	361-368	58	[0]	lemma	_	/	
0085-002	361-368	58	[0]	relation	APOS_CO	OBJ_AP_CO	
0085-002	374-376	1	οἱ	postag	l-p---mn-	p-p---mn-	
0085-002	374-376	2	δ’	postag	d--------	g--------	
0085-002	374-376	6	ἀλλὰ	postag	b--------	d--------	
0085-002	374-376	10	τ’	postag	b--------	g--------	
0085-002	374-376	14	τ’	postag	b--------	g--------	
0085-002	373	2	γὰρ	postag	d--------	g--------	
0085-002	392-394	2	γὰρ	postag	d--------	g--------	
0085-002	392-394	8	Ἕλληνες	postag	n-p---mn-	n-p---fn-	
0085-002	392-394	11	ἀλλ’	postag	b--------	d--------	
0085-002	381-383	2	δ’	postag	d--------	g--------	
0085-002	381-383	3	ὡς	postag	c--------	d--------	
0085-002	381-383	8	καὶ	postag	b--------	c--------	
0085-002	381-383	9	πάννυχοι	relation	ADV	ATV	
0085-002	381-383	10	δὴ	postag	d--------	g--------	
0085-002	381-383	10	δὴ	relation	AuxY	AuxZ	
0085-002	380	2	δὲ	postag	d--------	g--------	
0085-002	380	2	δὲ	relation	AuxY	COORD	
0085-002	380	2	δὲ	head	4	0	
0085-002	380	4	παρεκάλει	relation	PRED	PRED_CO	
0085-002	380	4	παρεκάλει	head	0	2	
0085-002	372	1	τοσαῦτ’	postag	p-p---na-	a-p---na-	
0085-002	369-371	1	ὡς	postag	d--------	c--------	
0085-002	369-371	5	Ἕλληνες	lemma	Ἕλλην	῞ἕλλην	
0085-002	369-371	12	τινά	postag	p-s---ca-	p-s---ma-	
0085-002	369-371	14	πᾶσιν	lemma	πᾶς	πᾶσις	
0085-002	369-371	14	πᾶσιν	postag	a-p---nd-	n-s---fa-	
0085-002	421-423	2	δὲ	postag	d--------	g--------	
0085-002	421-423	5	τ’	postag	b--------	g--------	
0085-002	421-423	9	δ’	postag	b--------	g--------	
0085-002	421-423	15	ὅσαιπερ	postag	p-p---fn-	a-p---fn-	
0085-002	431-432	2	γὰρ	postag	d--------	g--------	
0085-002	431-432	3	τόδ’	relation	OBJ	OBJ_AP	
0085-002	431-432	3	τόδ’	head	4	5	
0085-002	431-432	5	,	relation	AuxX	APOS	
0085-002	431-432	5	,	head	0	4	
0085-002	431-432	8	μιᾷ	postag	m-s---fd-	a-s---fd-	
0085-002	431-432	12	θανεῖν	lemma	θνῄσκω	θνήσκω	
0085-002	431-432	12	θανεῖν	relation	APOS	OBJ_AP	
0085-002	431-432	12	θανεῖν	head	3	5	
0085-002	396-398	2	δὲ	postag	d--------	g--------	
0085-002	396-398	13	δὲ	postag	b--------	g--------	
0085-002	396-398	17	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	408-409	1	εὐθὺς	head	8	0	
0085-002	408-409	2	δὲ	postag	d--------	g--------	
0085-002	408-409	2	δὲ	relation	AuxY	COORD	
0085-002	408-409	2	δὲ	head	8	0	
0085-002	408-409	8	ἔπαισεν	relation	PRED	PRED_CO	
0085-002	408-409	8	ἔπαισεν	head	0	2	
0085-002	409-411	2	δ’	postag	d--------	g--------	
0085-002	409-411	14	ἄλλην	postag	p-s---fa-	a-s---fa-	
0085-002	409-411	15	δ’	postag	b--------	g--------	
0085-002	409-411	16	ἄλλος	postag	p-s---mn-	a-s---mn-	
0085-002	409-411	18	δόρυ	postag	n-s---na-	n-----na-	
0085-002	406-407	1	καὶ	postag	d--------	c--------	
0085-002	406-407	2	μὴν	postag	d--------	g--------	
0085-002	406-407	2	μὴν	head	10	1	
0085-002	406-407	4	ἡμῶν	postag	p1p---cg-	p-p---mg-	
0085-002	406-407	10	κοὐκέτ’	lemma	καί	οὐκέτι	
0085-002	406-407	10	κοὐκέτ’	postag	b--------	d--------	
0085-002	429-430	2	δὲ	postag	d--------	g--------	
0085-002	429-430	2	δὲ	relation	AuxY	COORD	
0085-002	429-430	2	δὲ	head	15	0	
0085-002	429-430	5	οὐ	postag	b--------	g--------	
0085-002	429-430	6	δ’	postag	b--------	g--------	
0085-002	429-430	6	δ’	relation	AuxY	AuxZ	
0085-002	429-430	7	ἂν	postag	d--------	g--------	
0085-002	429-430	14	ἂν	postag	d--------	g--------	
0085-002	429-430	15	ἐκπλήσαιμί	relation	PRED	PRED_CO	
0085-002	429-430	15	ἐκπλήσαιμί	head	0	2	
0085-002	429-430	16	σοι	postag	p2s---cd-	p-s---md-	
0085-002	405	2	ὑπὲρ	head	6	0	
0085-002	405	3	πάντων	head	2	6	
0085-002	405	6	[0]	lemma	_	/	
0085-002	426-428	2	δ’	postag	d--------	g--------	
0085-002	426-428	2	δ’	relation	AuxY	COORD	
0085-002	426-428	2	δ’	head	5	0	
0085-002	426-428	3	ὁμοῦ	relation	ADV	AuxP	
0085-002	426-428	5	κατεῖχε	relation	PRED	PRED_CO	
0085-002	426-428	5	κατεῖχε	head	0	2	
0085-002	426-428	13	ἀφείλετο	postag	v3saim---	v3sai----	
0085-002	395	2	δ’	postag	d--------	g--------	
0085-002	395	2	δ’	relation	AuxY	COORD	
0085-002	395	2	δ’	head	6	0	
0085-002	395	5	ἐκεῖν’	postag	p-p---na-	a-p---na-	
0085-002	395	6	ἐπέφλεγεν	relation	PRED	PRED_CO	
0085-002	395	6	ἐπέφλεγεν	head	0	2	
0085-002	412-413	3	μέν	postag	d--------	g--------	
0085-002	412-413	4	νυν	lemma	νυν	νῦν	
0085-002	412-413	6	Περσικοῦ	lemma	Περσικός	περσικός	
0085-002	424-426	1	τοὶ	postag	l-p---mn-	p-p---mn-	
0085-002	424-426	2	δ’	postag	d--------	g--------	
0085-002	424-426	2	δ’	relation	AuxY	COORD	
0085-002	424-426	2	δ’	head	15	0	
0085-002	424-426	3	ὥστε	postag	c--------	d--------	
0085-002	424-426	4	θύννους	head	5	18	
0085-002	424-426	5	ἤ	postag	b--------	c--------	
0085-002	424-426	5	ἤ	head	18	3	
0085-002	424-426	6	τιν’	postag	p-s---ca-	p-s---ma-	
0085-002	424-426	7	ἰχθύων	lemma	ἰχθῦς	ἰχθύς	
0085-002	424-426	8	βόλον	head	5	18	
0085-002	424-426	12	τ’	postag	b--------	g--------	
0085-002	424-426	15	,	head	0	2	
0085-002	424-426	18	[0]	lemma	_	/	
0085-002	424-426	18	[0]	head	3	5	
0085-002	399-405	3	μὲν	postag	d--------	g--------	
0085-002	399-405	11	δ’	postag	b--------	g--------	
0085-002	399-405	17	καὶ	postag	b--------	c--------	
0085-002	399-405	22	βοήν	relation	OBJ	OBJ_AP	
0085-002	399-405	22	βοήν	head	20	23	
0085-002	399-405	23	,	relation	AuxX	APOS	
0085-002	399-405	23	,	head	0	20	
0085-002	399-405	26	παῖδες	postag	n-p---cv-	n-p---mv-	
0085-002	399-405	28	ἴτε	lemma	ἔρχομαι	εἶμι	
0085-002	399-405	28	ἴτε	relation	APOS_CO	OBJ_AP_CO	
0085-002	399-405	30	ἐλευθεροῦτε	relation	APOS_CO	OBJ_AP_CO	
0085-002	399-405	33	ἐλευθεροῦτε	relation	APOS_CO	OBJ_AP_CO	
0085-002	399-405	34	δὲ	postag	b--------	g--------	
0085-002	399-405	34	δὲ	head	22	23	
0085-002	399-405	35	παῖδας	postag	n-p---ca-	n-p---ma-	
0085-002	399-405	40	τέ	postag	b--------	g--------	
0085-002	399-405	45	τε	postag	b--------	g--------	
0085-002	413-420	2	δὲ	postag	d--------	g--------	
0085-002	413-420	2	δὲ	relation	AuxY	COORD	
0085-002	413-420	2	δὲ	head	42	0	
0085-002	413-420	9	δ’	postag	b--------	g--------	
0085-002	413-420	10	οὔτις	postag	p-s---fn-	a-s---fn-	
0085-002	413-420	11	ἀλλήλοις	postag	p-p---md-	a-p---md-	
0085-002	413-420	14	αὐτοὶ	postag	p-p---mn-	a-p---mn-	
0085-002	413-420	15	δ’	postag	b--------	g--------	
0085-002	413-420	17	αὑτῶν	postag	p-p---mg-	a-p---mg-	
0085-002	413-420	28	τε	postag	b--------	g--------	
0085-002	413-420	36	ὑπτιοῦτο	postag	v3siie---	v3siip---	
0085-002	413-420	37	δὲ	postag	b--------	g--------	
0085-002	413-420	38	σκάφη	lemma	σκάφος	σκάφη	
0085-002	413-420	38	σκάφη	postag	n-p---nn-	n-s---fn-	
0085-002	413-420	42	δ’	postag	b--------	g--------	
0085-002	413-420	42	δ’	head	0	2	
0085-002	413-420	45	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	413-420	49	καὶ	postag	b--------	c--------	
0085-002	465	2	δ’	postag	d--------	g--------	
0085-002	465	2	δ’	relation	AuxY	COORD	
0085-002	465	2	δ’	head	3	0	
0085-002	465	3	ἀνῴμωξεν	relation	PRED	PRED_CO	
0085-002	465	3	ἀνῴμωξεν	head	0	2	
0085-002	441-444	2	ὅσοιπερ	postag	p-p---mn-	a-p---mn-	
0085-002	441-444	8	τ’	postag	b--------	g--------	
0085-002	441-444	9	ἄριστοι	lemma	ἀγαθός	ἄριστος	
0085-002	441-444	9	ἄριστοι	postag	a-p---mns	a-p---mn-	
0085-002	441-444	13	αὐτῷ	postag	p-s---md-	a-s---md-	
0085-002	441-444	14	τ’	postag	b--------	g--------	
0085-002	441-444	18	πρώτοις	lemma	πρῶτος	πρότερος	
0085-002	441-444	21	τεθνᾶσιν	lemma	θνῄσκω	θνήσκω	
0085-002	441-444	26	[0]	lemma	_	/	
0085-002	441-444	26	[0]	relation	SBJ	SBJ_CO	
0085-002	457-459	2	δὲ	postag	d--------	g--------	
0085-002	457-459	2	δὲ	relation	AuxY	COORD	
0085-002	457-459	2	δὲ	head	3	0	
0085-002	457-459	3	κυκλοῦντο	relation	PRED	PRED_CO	
0085-002	457-459	3	κυκλοῦντο	head	0	2	
0085-002	457-459	7	ὥστ’	postag	c--------	d--------	
0085-002	433-434	4	δὴ	postag	d--------	g--------	
0085-002	433-434	4	δὴ	relation	AuxY	AuxZ	
0085-002	433-434	9	τε	postag	b--------	g--------	
0085-002	433-434	10	καὶ	postag	b--------	c--------	
0085-002	466-467	1	ἕδραν	relation	OBJ	OBJ_AP	
0085-002	466-467	1	ἕδραν	head	3	7	
0085-002	466-467	2	γὰρ	postag	d--------	g--------	
0085-002	466-467	7	,	relation	AuxX	APOS	
0085-002	466-467	7	,	head	0	3	
0085-002	466-467	9	ὄχθον	relation	APOS	OBJ_AP	
0085-002	466-467	9	ὄχθον	head	1	7	
0085-002	450-454	15	εὐχείρωτον	relation	ADV	ATV	
0085-002	450-454	16	Ἑλλήνων	lemma	Ἕλλην	῞ἕλλην	
0085-002	450-454	16	Ἑλλήνων	postag	n-p---mg-	n-p---fg-	
0085-002	450-454	20	δ’	postag	b--------	g--------	
0085-002	435	2	νυν	lemma	νυν	νῦν	
0085-002	435	3	τόδ’	relation	OBJ	OBJ_AP	
0085-002	435	3	τόδ’	head	4	5	
0085-002	435	5	,	relation	AuxX	APOS	
0085-002	435	5	,	head	0	4	
0085-002	435	7	μεσοῦν	relation	APOS	OBJ_AP	
0085-002	435	7	μεσοῦν	head	3	5	
0085-002	438	1	καὶ	postag	d--------	c--------	
0085-002	438	2	τίς	postag	p-s---cn-	a-s---fn-	
0085-002	438	3	γένοιτ’	postag	v3saom---	v3sao----	
0085-002	438	4	ἂν	postag	d--------	g--------	
0085-002	438	6	ἔτ’	relation	ADV	AuxZ	
0085-002	438	7	ἐχθίων	lemma	ἐχθρός	ἐχθίων	
0085-002	439-440	2	τίν’	postag	p-s---ca-	a-s---fa-	
0085-002	439-440	3	αὖ	relation	ADV	AuxZ	
0085-002	447-449	2	τις	postag	p-s---cn-	p-s---fn-	
0085-002	447-449	4	πρόσθε	postag	r--------	d--------	
0085-002	446	1	ποίῳ	postag	p-s---md-	a-s---md-	
0085-002	446	3	δὲ	postag	b--------	g--------	
0085-002	446	3	δὲ	relation	AuxY	COORD	
0085-002	446	3	δὲ	head	5	0	
0085-002	446	5	φὴς	relation	PRED	PRED_CO	
0085-002	446	5	φὴς	head	0	3	
0085-002	459-461	2	μὲν	postag	d--------	g--------	
0085-002	459-461	3	γὰρ	postag	d--------	g--------	
0085-002	459-461	10	τ’	postag	b--------	g--------	
0085-002	468-470	2	δὲ	postag	d--------	g--------	
0085-002	468-470	2	δὲ	relation	AuxY	COORD	
0085-002	468-470	2	δὲ	head	12	0	
0085-002	468-470	12	ἵησ’	relation	PRED	PRED_CO	
0085-002	468-470	12	ἵησ’	head	0	2	
0085-002	468-470	17	[0]	lemma	_	/	
0085-002	462-464	2	δ’	postag	d--------	g--------	
0085-002	462-464	5	ἑνὸς	postag	m-s---mg-	n-s---mg-	
0085-002	436-437	3	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-002	436-437	9	καὶ	postag	d--------	c--------	
0085-002	470-471	2	σοι	postag	p2s---cd-	p-s---fd-	
0085-002	470-471	4	τῇ	postag	l-s---fd-	p-s---fd-	
0085-002	470-471	7	πάρα	lemma	πάρειμι	παρά	
0085-002	470-471	7	πάρα	postag	v3ppia---	r--------	
0085-002	454-457	2	γὰρ	postag	d--------	g--------	
0085-002	454-457	10	αὐθημερὸν	lemma	αὐθημερόν	αὐθήμερος	
0085-002	473-475	1	πικρὰν	relation	ADV	ATV	
0085-002	473-475	2	δὲ	postag	d--------	g--------	
0085-002	473-475	3	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	473-475	7	Ἀθηνῶν	lemma	Ἀθῆναι	̓ἀθῆναι	
0085-002	473-475	10	κοὐκ	lemma	καί	οὐ	
0085-002	473-475	10	κοὐκ	postag	b--------	d--------	
0085-002	478-479	1	σὺ	postag	p2s---cn-	p-s----n-	
0085-002	478-479	2	δ’	postag	d--------	g--------	
0085-002	478-479	3	εἰπέ	lemma	λέγω	εἶπον	
0085-002	476-477	3	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	472-473	6	ἄρ’	postag	d--------	g--------	
0085-002	492-495	2	δὲ	postag	d--------	g--------	
0085-002	492-495	2	δὲ	relation	AuxY	COORD	
0085-002	492-495	2	δὲ	head	8	0	
0085-002	492-495	3	γαῖαν	lemma	γῆ	γαῖα	
0085-002	492-495	5	τε	postag	b--------	g--------	
0085-002	492-495	8	ἀφικόμεσθ’	relation	PRED	PRED_CO	
0085-002	492-495	8	ἀφικόμεσθ’	head	0	2	
0085-002	492-495	11	ἀξίου	form	ἀξίου	Ἀξίου	
0085-002	492-495	15	θ’	postag	b--------	g--------	
0085-002	492-495	20	τ’	postag	b--------	g--------	
0085-002	492-495	20	τ’	relation	COORD	AuxP	
0085-002	492-495	21	ὄρος	relation	OBJ_CO	OBJ_AP_CO	
0085-002	492-495	21	ὄρος	head	20	22	
0085-002	492-495	22	,	relation	AuxX	APOS	
0085-002	492-495	22	,	head	0	20	
0085-002	492-495	24	αἶαν	relation	APOS	OBJ_AP_CO	
0085-002	492-495	24	αἶαν	head	21	22	
0085-002	491	2	γὰρ	postag	d--------	g--------	
0085-002		5	δίψῃ	relation	ADV_CO	ADV	
0085-002		5	δίψῃ	head	6	4	
0085-002		6	τε	relation	COORD	AuxY	
0085-002		6	τε	head	4	5	
0085-002		7	λιμῷ	head	6	0	
0085-002	500-501	2	δὲ	postag	d--------	g--------	
0085-002	500-501	2	δὲ	relation	AuxY	COORD	
0085-002	500-501	2	δὲ	head	8	0	
0085-002	500-501	5	ἐπαύσατο	relation	ADV	AuxC	
0085-002	500-501	8	περᾷ	relation	PRED	PRED_CO	
0085-002	500-501	8	περᾷ	head	0	2	
0085-002	504-505	2	γὰρ	postag	d--------	g--------	
0085-002	506-507	1	ηὐτύχει	relation	PRED	PRED_CO	
0085-002	506-507	1	ηὐτύχει	head	0	2	
0085-002	506-507	2	δέ	postag	d--------	g--------	
0085-002	506-507	2	δέ	relation	AuxY	COORD	
0085-002	506-507	2	δέ	head	1	0	
0085-002	506-507	3	τοι	postag	d--------	g--------	
0085-002	506-507	5	τάχιστα	postag	a-p---nns	a-p---nn-	
0085-002	488-490	1	κἀντεῦθεν	lemma	καί	ἐντεῦθεν	
0085-002	488-490	1	κἀντεῦθεν	relation	AuxY	COORD	
0085-002	488-490	1	κἀντεῦθεν	head	11	0	
0085-002	488-490	2	ἡμᾶς	postag	p1p---ca-	p-p---ma-	
0085-002	488-490	4	Ἀχαιίδος	lemma	Ἀχαιΐς	Ἀχαιίς	
0085-002	488-490	6	καὶ	postag	b--------	c--------	
0085-002	488-490	7	Θεσσαλῶν	lemma	Θεσσαλός	θεσσαλός	
0085-002	488-490	11	ἐδέξαντ’	relation	PRED	PRED_CO	
0085-002	488-490	11	ἐδέξαντ’	head	0	1	
0085-002	480-481	2	γε	postag	d--------	g--------	
0085-002	480-481	2	γε	relation	AuxZ	AuxY	
0085-002	495-497	2	δ’	postag	d--------	g--------	
0085-002	495-497	4	ταύτῃ	postag	p-s---fd-	a-s---fd-	
0085-002	495-497	11	δὲ	postag	b--------	g--------	
0085-002	508-511	1	ὅσοι	postag	p-p---mn-	a-p---mn-	
0085-002	508-511	2	δὲ	postag	d--------	g--------	
0085-002	508-511	2	δὲ	relation	AuxY	COORD	
0085-002	508-511	2	δὲ	head	13	0	
0085-002	508-511	3	λοιποὶ	relation	ADV	ATV	
0085-002	508-511	7	Θρῄκην	lemma	Θρᾴκη	θρᾴκη	
0085-002	508-511	13	ἥκουσιν	relation	PRED	PRED_CO	
0085-002	508-511	13	ἥκουσιν	head	0	2	
0085-002	508-511	17	πολλοί	relation	ADV	ATV	
0085-002	508-511	18	τινες	postag	p-p---cn-	p-p---mn-	
0085-002	508-511	22	γαῖαν	lemma	γῆ	γαῖα	
0085-002	506	1	πῖπτον	relation	PRED	PRED_CO	
0085-002	506	1	πῖπτον	head	0	2	
0085-002	506	2	δ’	postag	d--------	g--------	
0085-002	506	2	δ’	relation	AuxY	COORD	
0085-002	506	2	δ’	head	1	0	
0085-002	506	4	ἀλλήλοισιν	postag	p-p---md-	a-p---md-	
0085-002	513-514	2	δ’	postag	d--------	g--------	
0085-002	513-514	2	δ’	relation	AuxY	COORD	
0085-002	513-514	2	δ’	head	3	0	
0085-002	513-514	3	ἐκλείπω	relation	PRED	PRED_CO	
0085-002	513-514	3	ἐκλείπω	head	0	2	
0085-002	497-499	2	δέ	postag	d--------	g--------	
0085-002	497-499	2	δέ	relation	AuxY	COORD	
0085-002	497-499	2	δέ	head	9	0	
0085-002	497-499	3	τις	postag	p-s---cn-	p-s---mn-	
0085-002	497-499	9	ηὔχετο	relation	PRED	PRED_CO	
0085-002	497-499	9	ηὔχετο	head	0	2	
0085-002	497-499	12	γαῖαν	lemma	γῆ	γαῖα	
0085-002	497-499	14	τε	postag	b--------	g--------	
0085-002	482-487	2	δ’	postag	d--------	g--------	
0085-002	482-487	2	δ’	relation	AuxY	COORD	
0085-002	482-487	2	δ’	head	20	0	
0085-002	482-487	6	τε	postag	b--------	g--------	
0085-002	482-487	11	οἱ	postag	l-p---mn-	p-p---mn-	
0085-002	482-487	12	μὲν	postag	d--------	g--------	
0085-002	482-487	19	οἱ	postag	l-p---mn-	p-p---mn-	
0085-002	482-487	20	δ’	postag	b--------	g--------	
0085-002	482-487	20	δ’	head	0	2	
0085-002	482-487	23	κενοὶ	relation	ADV	ATV	
0085-002	482-487	26	τε	postag	b--------	g--------	
0085-002	482-487	29	καὶ	postag	b--------	c--------	
0085-002	482-487	30	Δωρίδ’	lemma	Δωρίς	δωρίς	
0085-002	482-487	33	Μηλιᾶ	lemma	Μηλιεύς	μηλιεύς	
0085-002	482-487	34	τε	postag	b--------	g--------	
0085-002	482-487	44	[0]	lemma	_	/	
0085-002	513	1	ταῦτ’	postag	p-p---nn-	a-p---nn-	
0085-002	511-512	4	Περσῶν	lemma	Πέρσης	πέρσης	
0085-002	511-512	7	φιλτάτην	lemma	φίλος	φίλτατος	
0085-002	511-512	7	φιλτάτην	postag	a-s---fas	a-s---fa-	
0085-002	511-512	11	[0]	lemma	_	/	
0085-002	502-503	2	μὲν	postag	d--------	g--------	
0085-002	502-503	3	ἡμῶν	postag	p1p---cg-	p-p---mg-	
0085-002	502-503	4	πρὶν	postag	c--------	d--------	
0085-002	502-503	10	σεσωσμένος	lemma	σῴζω	σώζω	
0085-002	523-526	2	γῇ	form	γῇ	Γῇ	
0085-002	523-526	3	τε	postag	b--------	g--------	
0085-002	523-526	4	καὶ	postag	b--------	c--------	
0085-002	523-526	6	δωρήματα	relation	ADV	ATV	
0085-002	523-526	15	ἐπίσταμαι	relation	PRED	PRED_CO	
0085-002	523-526	15	ἐπίσταμαι	head	14	21	
0085-002	523-526	16	μὲν	postag	d--------	g--------	
0085-002	523-526	17	ὡς	postag	d--------	c--------	
0085-002	523-526	19	ἐξειργασμένοις	head	18	31	
0085-002	523-526	20	,	head	15	21	
0085-002	523-526	21	ἀλλ’	postag	b--------	d--------	
0085-002	523-526	21	ἀλλ’	relation	AuxY	COORD	
0085-002	523-526	21	ἀλλ’	head	15	14	
0085-002	523-526	25	εἴ	head	15	21	
0085-002	523-526	27	δὴ	postag	d--------	g--------	
0085-002	523-526	29	πέλοι	head	25	31	
0085-002	523-526	31	[0]	lemma	_	/	
0085-002	529-531	1	καὶ	postag	d--------	c--------	
0085-002	529-531	5	περ	lemma	περ	πέρ	
0085-002	529-531	5	περ	postag	d--------	g--------	
0085-002	529-531	7	ἐμοῦ	postag	p1s---cg-	p-s---fg-	
0085-002	529-531	8	πρόσθεν	postag	r--------	d--------	
0085-002	529-531	12	,	relation	AuxX	AuxY	
0085-002	529-531	13	καὶ	postag	b--------	c--------	
0085-002	529-531	19	καί	postag	d--------	c--------	
0085-002	521-522	1	ὅμως	postag	d--------	c--------	
0085-002	521-522	2	δ’	postag	d--------	g--------	
0085-002	521-522	2	δ’	relation	AuxY	COORD	
0085-002	521-522	2	δ’	head	14	0	
0085-002	521-522	3	,	head	0	1	
0085-002	521-522	4	ἐπειδὴ	lemma	ἐπειδή	ἐπεί	
0085-002	521-522	8	ὑμῶν	postag	p2p---cg-	p-p---mg-	
0085-002	521-522	11	μὲν	postag	d--------	g--------	
0085-002	521-522	14	θέλω	relation	PRED	PRED_CO	
0085-002	521-522	14	θέλω	head	0	2	
0085-002	520	1	ὑμεῖς	postag	p2p---cn-	p-p----n-	
0085-002	520	2	δὲ	postag	d--------	g--------	
0085-002	520	2	δὲ	relation	AuxY	COORD	
0085-002	520	2	δὲ	head	6	0	
0085-002	520	4	αὔτ’	postag	p-p---na-	a-p---na-	
0085-002	520	5	ἄγαν	relation	ADV	AuxZ	
0085-002	520	6	ἐκρίνατε	relation	PRED	PRED_CO	
0085-002	520	6	ἐκρίνατε	head	0	2	
0085-002	515-516	6	ἄγαν	relation	ADV	AuxZ	
0085-002	515-516	7	βαρὺς	relation	ADV	ATV	
0085-002	515-516	11	Περσικῷ	lemma	Περσικός	περσικός	
0085-002	518-519	8	κάρτα	relation	ADV	AuxZ	
0085-002	518-519	9	μοι	postag	p1s---cd-	p-s---md-	
0085-002	541-545	2	δ’	postag	d--------	g--------	
0085-002	541-545	2	δ’	relation	AuxY	COORD	
0085-002	541-545	2	δ’	head	20	0	
0085-002	541-545	4	περσίδες	form	περσίδες	Περσίδες	
0085-002	541-545	7	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	541-545	11	εὐνὰς	relation	OBJ	OBJ_AP	
0085-002	541-545	11	εὐνὰς	head	18	13	
0085-002	541-545	13	,	relation	AuxX	APOS	
0085-002	541-545	13	,	head	0	18	
0085-002	541-545	16	τέρψιν	relation	APOS	OBJ_AP	
0085-002	541-545	16	τέρψιν	head	11	13	
0085-002	541-545	17	,	head	11	13	
0085-002	541-545	20	πενθοῦσι	relation	PRED	PRED_CO	
0085-002	541-545	20	πενθοῦσι	head	0	2	
0085-002	546-547	1	κἀγὼ	postag	p1s---cn-	p-s---mn-	
0085-002	546-547	2	δὲ	postag	d--------	g--------	
0085-002	546-547	2	δὲ	relation	AuxY	COORD	
0085-002	546-547	2	δὲ	head	6	0	
0085-002	546-547	6	αἴρω	relation	PRED	PRED_CO	
0085-002	546-547	6	αἴρω	head	0	2	
0085-002	546-547	7	δοκίμως	relation	ADV	AuxZ	
0085-002	537-540	2	δ’	postag	d--------	g--------	
0085-002	537-540	2	δ’	relation	AuxY	COORD	
0085-002	537-540	2	δ’	head	10	0	
0085-002	537-540	10	τέγγουσ’	relation	PRED	PRED_CO	
0085-002	537-540	10	τέγγουσ’	head	0	2	
0085-002	532-536	6	γὰρ	postag	d--------	g--------	
0085-002	532-536	9	μεγαλαύχων	relation	ATR_CO	ATR	
0085-002	532-536	10	καὶ	postag	b--------	c--------	
0085-002	532-536	11	πολυάνδρων	relation	ATR_CO	ATR	
0085-002	532-536	16	σούσων	form	σούσων	Σούσων	
0085-002	532-536	17	ἠδ’	postag	b--------	c--------	
0085-002	532-536	18	Ἀγβατάνων	postag	n-p---ng-	---------	
0085-002	532-536	23	[0]	lemma	_	/	
0085-002	550-553	2	μὲν	postag	d--------	g--------	
0085-002	550-553	8	δ’	postag	b--------	g--------	
0085-002	550-553	14	δὲ	postag	b--------	g--------	
0085-002	548-549	2	γὰρ	postag	d--------	g--------	
0085-002	548-549	3	δὴ	postag	d--------	g--------	
0085-002	548-549	3	δὴ	relation	AuxY	AuxZ	
0085-002	548-549	5	μὲν	postag	d--------	g--------	
0085-002	548-549	7	γαῖ’	lemma	γῆ	γαῖα	
0085-002		4	οὕτω	relation	ADV	AuxZ	
0085-002	558-563	2	τε	postag	b--------	g--------	
0085-002	558-563	3	γὰρ	postag	d--------	g--------	
0085-002	558-563	4	καὶ	postag	b--------	c--------	
0085-002	558-563	9	μὲν	postag	d--------	g--------	
0085-002	558-563	14	νᾶες	relation	MWE	AuxY	
0085-002	558-563	15	δ’	postag	b--------	g--------	
0085-002	558-563	25	τ’	postag	b--------	g--------	
0085-002	558-563	26	Ἰαόνων	lemma	Ἰάων	̓ἰάων	
0085-002	564-567	2	δ’	postag	d--------	g--------	
